id,voxels_manual,voxels_auto,voxels_overlap,dice,jaccard
sub-S7_ses-1_task-singing1_vol-100, 7972, 6224, 6113, 0.861229, 0.756279
sub-S7_ses-1_task-singing1_vol-101, 7775, 6107, 5982, 0.861835, 0.757215
sub-S7_ses-1_task-singing1_vol-102, 8056, 6163, 6089, 0.85646, 0.748954
sub-S7_ses-1_task-singing1_vol-103, 7712, 5938, 5834, 0.854799, 0.746418
sub-S7_ses-1_task-singing1_vol-104, 7675, 5969, 5854, 0.858106, 0.751476
sub-S7_ses-1_task-singing1_vol-105, 7673, 6072, 5948, 0.865478, 0.762858
sub-S7_ses-1_task-singing1_vol-106, 7713, 6067, 5947, 0.863135, 0.759224
sub-S7_ses-1_task-singing1_vol-107, 7795, 5971, 5906, 0.858056, 0.751399
sub-S7_ses-1_task-singing1_vol-108, 7681, 6020, 5890, 0.859791, 0.754065
sub-S7_ses-1_task-singing1_vol-109, 7503, 5999, 5815, 0.861354, 0.756472
sub-S7_ses-1_task-singing2_vol-0, 8813, 6651, 6639, 0.858639, 0.752295
sub-S7_ses-1_task-singing2_vol-1, 8774, 6648, 6629, 0.859681, 0.753895
sub-S7_ses-1_task-singing2_vol-2, 8719, 6624, 6606, 0.861109, 0.756095
sub-S7_ses-1_task-singing2_vol-3, 8785, 6643, 6624, 0.858698, 0.752385
sub-S7_ses-1_task-singing2_vol-4, 8871, 6661, 6645, 0.855653, 0.747721
sub-S7_ses-1_task-singing2_vol-5, 8821, 6656, 6639, 0.857918, 0.751188
sub-S7_ses-1_task-singing2_vol-6, 8836, 6655, 6644, 0.857788, 0.750989
sub-S7_ses-1_task-singing2_vol-7, 8781, 6631, 6610, 0.857773, 0.750966
sub-S7_ses-1_task-singing2_vol-8, 8751, 6634, 6623, 0.860968, 0.755878
sub-S7_ses-1_task-singing2_vol-9, 8680, 6600, 6578, 0.860995, 0.755918
sub-S7_ses-1_task-singing2_vol-10, 8793, 6603, 6588, 0.855807, 0.747956
sub-S7_ses-1_task-singing2_vol-11, 8680, 6602, 6586, 0.861929, 0.75736
sub-S7_ses-1_task-singing2_vol-12, 8691, 6577, 6565, 0.859969, 0.754338
sub-S7_ses-1_task-singing2_vol-13, 8648, 6584, 6564, 0.86187, 0.757268
sub-S7_ses-1_task-singing2_vol-14, 8669, 6600, 6588, 0.862925, 0.758899
sub-S7_ses-1_task-singing2_vol-15, 8683, 6624, 6602, 0.862612, 0.758415
sub-S7_ses-1_task-singing2_vol-16, 8785, 6560, 6549, 0.853568, 0.744543
sub-S7_ses-1_task-singing2_vol-17, 8698, 6567, 6552, 0.858434, 0.75198
sub-S7_ses-1_task-singing2_vol-18, 8736, 6552, 6540, 0.855573, 0.747599
sub-S7_ses-1_task-singing2_vol-19, 8717, 6582, 6568, 0.858618, 0.752262
sub-S7_ses-1_task-singing2_vol-20, 8841, 6606, 6587, 0.852852, 0.743454
sub-S7_ses-1_task-singing2_vol-21, 8674, 6561, 6547, 0.859468, 0.753568
sub-S7_ses-1_task-singing2_vol-22, 8788, 6593, 6573, 0.854691, 0.746253
sub-S7_ses-1_task-singing2_vol-23, 8795, 6564, 6546, 0.852399, 0.742766
sub-S7_ses-1_task-singing2_vol-24, 8785, 6577, 6564, 0.854576, 0.746079
sub-S7_ses-1_task-singing2_vol-25, 8745, 6580, 6566, 0.8569, 0.749629
sub-S7_ses-1_task-singing2_vol-26, 8749, 6580, 6563, 0.856285, 0.748688
sub-S7_ses-1_task-singing2_vol-27, 8738, 6579, 6563, 0.856956, 0.749714
sub-S7_ses-1_task-singing2_vol-28, 8785, 6563, 6552, 0.853792, 0.744884
sub-S7_ses-1_task-singing2_vol-29, 8672, 6584, 6565, 0.860645, 0.755379
sub-S7_ses-1_task-singing2_vol-30, 8761, 6545, 6524, 0.852476, 0.742883
sub-S7_ses-1_task-singing2_vol-31, 8786, 6581, 6559, 0.853647, 0.744664
sub-S7_ses-1_task-singing2_vol-32, 8691, 6498, 6480, 0.853249, 0.744058
sub-S7_ses-1_task-singing2_vol-33, 8769, 6546, 6532, 0.85302, 0.743709
sub-S7_ses-1_task-singing2_vol-34, 8845, 6552, 6538, 0.849256, 0.738007
sub-S7_ses-1_task-singing2_vol-35, 8647, 6523, 6501, 0.857086, 0.749913
sub-S7_ses-1_task-singing2_vol-36, 8719, 6551, 6536, 0.856058, 0.74834
sub-S7_ses-1_task-singing2_vol-37, 8920, 6554, 6540, 0.845289, 0.732035
sub-S7_ses-1_task-singing2_vol-38, 8790, 6549, 6543, 0.853119, 0.743861
sub-S7_ses-1_task-singing2_vol-39, 8679, 6551, 6535, 0.858175, 0.751581
sub-S7_ses-1_task-singing2_vol-40, 8771, 6620, 6605, 0.858294, 0.751764
sub-S7_ses-1_task-singing2_vol-41, 8631, 6570, 6522, 0.858101, 0.751469
sub-S7_ses-1_task-singing2_vol-42, 8761, 6584, 6573, 0.856696, 0.749316
sub-S7_ses-1_task-singing2_vol-43, 8621, 6555, 6540, 0.861887, 0.757295
sub-S7_ses-1_task-singing2_vol-44, 8674, 6566, 6551, 0.859711, 0.753942
sub-S7_ses-1_task-singing2_vol-45, 8757, 6608, 6587, 0.857403, 0.750399
sub-S7_ses-1_task-singing2_vol-46, 8667, 6545, 6524, 0.857744, 0.750921
sub-S7_ses-1_task-singing2_vol-47, 8589, 6563, 6549, 0.86444, 0.761246
sub-S7_ses-1_task-singing2_vol-48, 8582, 6613, 6600, 0.868707, 0.767888
sub-S7_ses-1_task-singing2_vol-49, 8633, 6571, 6557, 0.862536, 0.758298
sub-S7_ses-1_task-singing2_vol-50, 8682, 6584, 6566, 0.860212, 0.754713
sub-S7_ses-1_task-singing2_vol-51, 8655, 6556, 6540, 0.859904, 0.754238
sub-S7_ses-1_task-singing2_vol-52, 8787, 6622, 6609, 0.85781, 0.751023
sub-S7_ses-1_task-singing2_vol-53, 8729, 6580, 6570, 0.858319, 0.751802
sub-S7_ses-1_task-singing2_vol-54, 8777, 6625, 6608, 0.85807, 0.751421
sub-S7_ses-1_task-singing2_vol-55, 8694, 6596, 6583, 0.861086, 0.756058
sub-S7_ses-1_task-singing2_vol-56, 8775, 6622, 6608, 0.858349, 0.751849
sub-S7_ses-1_task-singing2_vol-57, 8749, 6637, 6616, 0.860003, 0.75439
sub-S7_ses-1_task-singing2_vol-58, 8794, 6645, 6632, 0.859123, 0.753037
sub-S7_ses-1_task-singing2_vol-59, 8699, 6626, 6612, 0.862904, 0.758866
sub-S7_ses-1_task-singing2_vol-60, 8622, 6572, 6554, 0.862709, 0.758565
sub-S7_ses-1_task-singing2_vol-61, 8714, 6616, 6609, 0.862231, 0.757826
sub-S7_ses-1_task-singing2_vol-62, 8740, 6637, 6617, 0.860636, 0.755365
sub-S7_ses-1_task-singing2_vol-63, 8649, 6583, 6567, 0.862264, 0.757877
sub-S7_ses-1_task-singing2_vol-64, 8731, 6584, 6570, 0.857982, 0.751286
sub-S7_ses-1_task-singing2_vol-65, 8617, 6638, 6617, 0.867519, 0.766034
sub-S7_ses-1_task-singing2_vol-66, 8677, 6612, 6592, 0.862319, 0.757963
sub-S7_ses-1_task-singing2_vol-67, 8667, 6636, 6616, 0.864667, 0.761598
sub-S7_ses-1_task-singing2_vol-68, 8613, 6600, 6579, 0.864918, 0.761987
sub-S7_ses-1_task-singing2_vol-69, 8616, 6597, 6568, 0.863472, 0.759746
sub-S7_ses-1_task-singing2_vol-70, 8724, 6632, 6617, 0.861813, 0.75718
sub-S7_ses-1_task-singing2_vol-71, 8804, 6647, 6631, 0.858326, 0.751814
sub-S7_ses-1_task-singing2_vol-72, 8783, 6579, 6563, 0.854446, 0.74588
sub-S7_ses-1_task-singing2_vol-73, 8745, 6566, 6549, 0.855463, 0.747432
sub-S7_ses-1_task-singing2_vol-74, 8654, 6526, 6511, 0.857839, 0.751067
sub-S7_ses-1_task-singing2_vol-75, 8719, 6616, 6595, 0.860124, 0.754577
sub-S7_ses-1_task-singing2_vol-76, 8632, 6593, 6579, 0.864236, 0.76093
sub-S7_ses-1_task-singing2_vol-77, 8770, 6631, 6614, 0.858905, 0.752703
sub-S7_ses-1_task-singing2_vol-78, 8708, 6644, 6627, 0.86334, 0.759542
sub-S7_ses-1_task-singing2_vol-79, 8747, 6663, 6643, 0.862167, 0.757728
sub-S7_ses-1_task-singing2_vol-80, 8880, 6650, 6632, 0.854089, 0.745336
sub-S7_ses-1_task-singing2_vol-81, 8731, 6577, 6570, 0.858375, 0.751888
sub-S7_ses-1_task-singing2_vol-82, 8606, 6572, 6551, 0.863223, 0.75936
sub-S7_ses-1_task-singing2_vol-83, 8645, 6588, 6566, 0.862076, 0.757586
sub-S7_ses-1_task-singing2_vol-84, 8689, 6601, 6570, 0.859385, 0.75344
sub-S7_ses-1_task-singing2_vol-85, 8708, 6550, 6533, 0.856338, 0.748768
sub-S7_ses-1_task-singing2_vol-86, 8678, 6549, 6525, 0.85703, 0.749828
sub-S7_ses-1_task-singing2_vol-87, 8598, 6633, 6612, 0.868229, 0.767142
sub-S7_ses-1_task-singing2_vol-88, 8548, 6586, 6556, 0.866394, 0.764281
sub-S7_ses-1_task-singing2_vol-89, 8607, 6654, 6630, 0.868881, 0.768161
sub-S7_ses-1_task-singing2_vol-90, 8555, 6628, 6606, 0.870184, 0.770199
sub-S7_ses-1_task-singing2_vol-91, 8706, 6656, 6636, 0.86395, 0.760486
sub-S7_ses-1_task-singing2_vol-92, 8636, 6633, 6611, 0.865938, 0.763571
sub-S7_ses-1_task-singing2_vol-93, 8686, 6612, 6589, 0.86142, 0.756574
sub-S7_ses-1_task-singing2_vol-94, 8669, 6617, 6594, 0.86275, 0.758629
sub-S7_ses-1_task-singing2_vol-95, 8531, 6557, 6535, 0.866251, 0.764059
sub-S7_ses-1_task-singing2_vol-96, 8756, 6605, 6581, 0.856845, 0.749544
sub-S7_ses-1_task-singing2_vol-97, 8479, 6620, 6581, 0.871713, 0.772599
sub-S7_ses-1_task-singing2_vol-98, 8472, 6569, 6542, 0.869889, 0.769738
sub-S7_ses-1_task-singing2_vol-99, 8604, 6611, 6588, 0.865988, 0.763649
sub-S7_ses-1_task-singing2_vol-100, 8666, 6634, 6612, 0.864314, 0.76105
sub-S7_ses-1_task-singing2_vol-101, 8753, 6627, 6605, 0.858908, 0.752707
sub-S7_ses-1_task-singing2_vol-102, 8746, 6657, 6635, 0.86152, 0.756729
sub-S7_ses-1_task-singing2_vol-103, 8642, 6605, 6586, 0.863908, 0.76042
sub-S7_ses-1_task-singing2_vol-104, 8697, 6634, 6616, 0.863088, 0.759151
sub-S7_ses-1_task-singing2_vol-105, 8689, 6636, 6622, 0.864209, 0.760887
sub-S7_ses-1_task-singing2_vol-106, 8781, 6676, 6665, 0.862392, 0.758076
sub-S7_ses-1_task-singing2_vol-107, 8676, 6633, 6613, 0.863936, 0.760465
sub-S7_ses-1_task-singing2_vol-108, 8630, 6638, 6622, 0.867435, 0.765903
sub-S7_ses-1_task-singing2_vol-109, 8807, 6613, 6597, 0.855642, 0.747705
sub-S9_ses-1_task-rest1_vol-0, 9451, 7256, 7237, 0.866343, 0.764203
sub-S9_ses-1_task-rest1_vol-1, 9377, 7224, 7209, 0.868502, 0.767568
sub-S9_ses-1_task-rest1_vol-2, 9459, 7257, 7235, 0.865638, 0.763105
sub-S9_ses-1_task-rest1_vol-3, 9759, 7347, 7325, 0.856425, 0.748901
sub-S9_ses-1_task-rest1_vol-4, 9521, 7196, 7181, 0.859125, 0.753041
sub-S9_ses-1_task-rest1_vol-5, 9419, 7207, 7184, 0.864189, 0.760856
sub-S9_ses-1_task-rest1_vol-6, 9383, 7219, 7206, 0.868088, 0.766922
sub-S9_ses-1_task-rest1_vol-7, 9458, 7246, 7230, 0.865661, 0.763141
sub-S9_ses-1_task-rest1_vol-8, 9514, 7220, 7197, 0.860165, 0.75464
sub-S9_ses-1_task-rest1_vol-9, 9323, 7196, 7177, 0.868939, 0.768251
sub-S9_ses-1_task-rest1_vol-10, 9486, 7190, 7171, 0.860038, 0.754445
sub-S9_ses-1_task-rest1_vol-11, 9455, 7219, 7202, 0.86386, 0.760346
sub-S9_ses-1_task-rest1_vol-12, 9626, 7282, 7268, 0.859711, 0.753942
sub-S9_ses-1_task-rest1_vol-13, 9387, 7224, 7206, 0.867618, 0.766188
sub-S9_ses-1_task-rest1_vol-14, 9474, 7157, 7132, 0.857675, 0.750816
sub-S9_ses-1_task-rest1_vol-15, 9376, 7206, 7188, 0.866964, 0.765169
sub-S9_ses-1_task-rest1_vol-16, 9645, 7268, 7249, 0.85721, 0.750103
sub-S9_ses-1_task-rest1_vol-17, 9497, 7252, 7234, 0.863813, 0.760273
sub-S9_ses-1_task-rest1_vol-18, 9474, 7227, 7206, 0.862942, 0.758926
sub-S9_ses-1_task-rest1_vol-19, 9506, 7224, 7206, 0.861447, 0.756615
sub-S9_ses-1_task-rest1_vol-20, 9375, 7174, 7153, 0.864463, 0.761281
sub-S9_ses-1_task-rest1_vol-21, 9369, 7187, 7168, 0.86591, 0.763528
sub-S9_ses-1_task-rest1_vol-22, 9501, 7191, 7173, 0.859454, 0.753546
sub-S9_ses-1_task-rest1_vol-23, 9449, 7195, 7174, 0.862052, 0.75755
sub-S9_ses-1_task-rest1_vol-24, 9428, 7227, 7212, 0.866046, 0.76374
sub-S9_ses-1_task-rest1_vol-25, 9460, 7254, 7238, 0.8661, 0.763824
sub-S9_ses-1_task-rest1_vol-26, 9395, 7172, 7149, 0.863041, 0.759078
sub-S9_ses-1_task-rest1_vol-27, 9489, 7205, 7188, 0.861148, 0.756154
sub-S9_ses-1_task-rest1_vol-28, 9445, 7267, 7243, 0.866802, 0.764917
sub-S9_ses-1_task-rest1_vol-29, 9410, 7199, 7181, 0.864712, 0.761667
sub-S9_ses-1_task-rest1_vol-30, 9417, 7263, 7240, 0.868106, 0.766949
sub-S9_ses-1_task-rest1_vol-31, 9519, 7210, 7196, 0.860302, 0.754852
sub-S9_ses-1_task-rest1_vol-32, 9421, 7222, 7209, 0.86631, 0.764151
sub-S9_ses-1_task-rest1_vol-33, 9387, 7200, 7180, 0.865738, 0.763261
sub-S9_ses-1_task-rest1_vol-34, 9469, 7231, 7213, 0.863832, 0.760304
sub-S9_ses-1_task-rest1_vol-35, 9432, 7208, 7191, 0.864303, 0.761033
sub-S9_ses-1_task-rest1_vol-36, 9478, 7223, 7206, 0.862942, 0.758926
sub-S9_ses-1_task-rest1_vol-37, 9480, 7355, 7337, 0.871636, 0.772478
sub-S9_ses-1_task-rest1_vol-38, 9271, 7205, 7186, 0.872299, 0.77352
sub-S9_ses-1_task-rest1_vol-39, 9354, 7199, 7178, 0.867275, 0.765653
sub-S9_ses-1_task-rest1_vol-40, 9460, 7230, 7213, 0.86435, 0.761106
sub-S9_ses-1_task-rest1_vol-41, 9432, 7319, 7295, 0.870993, 0.771468
sub-S9_ses-1_task-rest1_vol-42, 9289, 7220, 7204, 0.872736, 0.774207
sub-S9_ses-1_task-rest1_vol-43, 9346, 7220, 7189, 0.867922, 0.766663
sub-S9_ses-1_task-rest1_vol-44, 9637, 7237, 7212, 0.854806, 0.746429
sub-S9_ses-1_task-rest1_vol-45, 9330, 7202, 7165, 0.866804, 0.764919
sub-S9_ses-1_task-rest1_vol-46, 9262, 7182, 7147, 0.869253, 0.768743
sub-S9_ses-1_task-rest1_vol-47, 9419, 7305, 7273, 0.869768, 0.769548
sub-S9_ses-1_task-rest1_vol-48, 9458, 7284, 7249, 0.865966, 0.763615
sub-S9_ses-1_task-rest1_vol-49, 9468, 7340, 7308, 0.869586, 0.769263
sub-S9_ses-1_task-rest1_vol-50, 9318, 7284, 7253, 0.87375, 0.775805
sub-S9_ses-1_task-rest1_vol-51, 9556, 7235, 7209, 0.858674, 0.752348
sub-S9_ses-1_task-rest1_vol-52, 9672, 7392, 7355, 0.862049, 0.757545
sub-S9_ses-1_task-rest1_vol-53, 9455, 7378, 7346, 0.872809, 0.774323
sub-S9_ses-1_task-rest1_vol-54, 9419, 7295, 7268, 0.86969, 0.769426
sub-S9_ses-1_task-rest1_vol-55, 9425, 7253, 7234, 0.86749, 0.765989
sub-S9_ses-1_task-rest1_vol-56, 9483, 7316, 7289, 0.86779, 0.766456
sub-S9_ses-1_task-rest1_vol-57, 9545, 7289, 7262, 0.862778, 0.758671
sub-S9_ses-1_task-rest1_vol-58, 9583, 7291, 7267, 0.861325, 0.756428
sub-S9_ses-1_task-rest1_vol-59, 9595, 7334, 7301, 0.862544, 0.758309
sub-S9_ses-1_task-rest1_vol-60, 9596, 7310, 7284, 0.861706, 0.757015
sub-S9_ses-1_task-rest1_vol-61, 9505, 7305, 7271, 0.86508, 0.762239
sub-S9_ses-1_task-rest1_vol-62, 9808, 7377, 7350, 0.855397, 0.747331
sub-S9_ses-1_task-rest1_vol-63, 9594, 7334, 7311, 0.863776, 0.760216
sub-S9_ses-1_task-rest1_vol-64, 9579, 7262, 7242, 0.860044, 0.754454
sub-S9_ses-1_task-rest1_vol-65, 9572, 7308, 7277, 0.862204, 0.757784
sub-S9_ses-1_task-rest1_vol-66, 9606, 7402, 7372, 0.866886, 0.765048
sub-S9_ses-1_task-rest1_vol-67, 9446, 7328, 7300, 0.870395, 0.77053
sub-S9_ses-1_task-rest1_vol-68, 9490, 7291, 7255, 0.864668, 0.7616
sub-S9_ses-1_task-rest1_vol-69, 9567, 7339, 7317, 0.86561, 0.763062
sub-S9_ses-1_task-rest1_vol-70, 9489, 7323, 7294, 0.867714, 0.766337
sub-S9_ses-1_task-rest1_vol-71, 9458, 7313, 7285, 0.868762, 0.767974
sub-S9_ses-1_task-rest1_vol-72, 9505, 7306, 7278, 0.865862, 0.763453
sub-S9_ses-1_task-rest1_vol-73, 9525, 7317, 7292, 0.86593, 0.76356
sub-S9_ses-1_task-rest1_vol-74, 9657, 7331, 7302, 0.859666, 0.753872
sub-S9_ses-1_task-rest1_vol-75, 9542, 7443, 7417, 0.873359, 0.775188
sub-S9_ses-1_task-rest1_vol-76, 9423, 7315, 7289, 0.870952, 0.771404
sub-S9_ses-1_task-rest1_vol-77, 9499, 7283, 7254, 0.864498, 0.761335
sub-S9_ses-1_task-rest1_vol-78, 9629, 7324, 7291, 0.860143, 0.754606
sub-S9_ses-1_task-rest1_vol-79, 9566, 7375, 7352, 0.867953, 0.766712
sub-S9_ses-1_task-rest1_vol-80, 9485, 7305, 7278, 0.866945, 0.765139
sub-S9_ses-1_task-rest1_vol-81, 9489, 7332, 7295, 0.867368, 0.765799
sub-S9_ses-1_task-rest1_vol-82, 9498, 7348, 7318, 0.868812, 0.768052
sub-S9_ses-1_task-rest1_vol-83, 9472, 7306, 7280, 0.867803, 0.766477
sub-S9_ses-1_task-rest1_vol-84, 9455, 7324, 7289, 0.868824, 0.768072
sub-S9_ses-1_task-rest1_vol-85, 9492, 7325, 7290, 0.86698, 0.765194
sub-S9_ses-1_task-rest1_vol-86, 9627, 7351, 7319, 0.862175, 0.757739
sub-S9_ses-1_task-rest1_vol-87, 9452, 7321, 7287, 0.868896, 0.768185
sub-S9_ses-1_task-rest1_vol-88, 9474, 7236, 7207, 0.862597, 0.758392
sub-S9_ses-1_task-rest1_vol-89, 9495, 7287, 7257, 0.864855, 0.76189
sub-S9_ses-1_task-rest1_vol-90, 9560, 7358, 7330, 0.866533, 0.764497
sub-S9_ses-1_task-rest1_vol-91, 9458, 7376, 7348, 0.872995, 0.774615
sub-S9_ses-1_task-rest1_vol-92, 9394, 7278, 7256, 0.870441, 0.770603
sub-S9_ses-1_task-rest1_vol-93, 9396, 7288, 7255, 0.869696, 0.769435
sub-S9_ses-1_task-rest1_vol-94, 9541, 7375, 7347, 0.868645, 0.767792
sub-S9_ses-1_task-rest1_vol-95, 9492, 7300, 7278, 0.866841, 0.764978
sub-S9_ses-1_task-rest1_vol-96, 9526, 7301, 7269, 0.863969, 0.760515
sub-S9_ses-1_task-rest1_vol-97, 9458, 7284, 7258, 0.867041, 0.765289
sub-S9_ses-1_task-rest1_vol-98, 9445, 7288, 7256, 0.867268, 0.765643
sub-S9_ses-1_task-rest1_vol-99, 9525, 7331, 7294, 0.865449, 0.762811
sub-S9_ses-1_task-rest1_vol-100, 9541, 7394, 7370, 0.870387, 0.770518
sub-S9_ses-1_task-rest1_vol-101, 9417, 7265, 7239, 0.867882, 0.7666
sub-S9_ses-1_task-rest1_vol-102, 9522, 7271, 7235, 0.861669, 0.756958
sub-S9_ses-1_task-rest1_vol-103, 9687, 7351, 7320, 0.859256, 0.753241
sub-S9_ses-1_task-rest1_vol-104, 9449, 7313, 7290, 0.869825, 0.769637
sub-S9_ses-1_task-rest1_vol-105, 9724, 7385, 7365, 0.86095, 0.75585
sub-S9_ses-1_task-rest1_vol-106, 9597, 7291, 7274, 0.86144, 0.756605
sub-S9_ses-1_task-rest1_vol-107, 9436, 7311, 7287, 0.870245, 0.770296
sub-S9_ses-1_task-rest1_vol-108, 9459, 7304, 7277, 0.868222, 0.767131
sub-S9_ses-1_task-rest1_vol-109, 9397, 7275, 7244, 0.869002, 0.76835
sub-S9_ses-1_task-rest2_vol-0, 9768, 7398, 7368, 0.858441, 0.75199
sub-S9_ses-1_task-rest2_vol-1, 9526, 7304, 7278, 0.864884, 0.761935
sub-S9_ses-1_task-rest2_vol-2, 9669, 7334, 7298, 0.858437, 0.751984
sub-S9_ses-1_task-rest2_vol-3, 9919, 7208, 7174, 0.837742, 0.720788
sub-S9_ses-1_task-rest2_vol-4, 9603, 7188, 7161, 0.852957, 0.743614
sub-S9_ses-1_task-rest2_vol-5, 9552, 7391, 7363, 0.86915, 0.76858
sub-S9_ses-1_task-rest2_vol-6, 9429, 7252, 7209, 0.864337, 0.761085
sub-S9_ses-1_task-rest2_vol-7, 9535, 7341, 7296, 0.86466, 0.761587
sub-S9_ses-1_task-rest2_vol-8, 9716, 7364, 7320, 0.857143, 0.75
sub-S9_ses-1_task-rest2_vol-9, 9709, 7333, 7304, 0.857176, 0.750051
sub-S9_ses-1_task-rest2_vol-10, 9660, 7324, 7289, 0.858337, 0.751831
sub-S9_ses-1_task-rest2_vol-11, 9809, 7379, 7345, 0.854666, 0.746216
sub-S9_ses-1_task-rest2_vol-12, 9597, 7339, 7308, 0.863014, 0.759036
sub-S9_ses-1_task-rest2_vol-13, 9522, 7254, 7212, 0.8598, 0.754078
sub-S9_ses-1_task-rest2_vol-14, 9696, 7425, 7377, 0.861749, 0.757081
sub-S9_ses-1_task-rest2_vol-15, 9708, 7466, 7437, 0.866077, 0.763788
sub-S9_ses-1_task-rest2_vol-16, 9444, 7355, 7302, 0.869337, 0.768874
sub-S9_ses-1_task-rest2_vol-17, 9548, 7348, 7324, 0.866951, 0.765148
sub-S9_ses-1_task-rest2_vol-18, 9525, 7320, 7285, 0.864945, 0.762029
sub-S9_ses-1_task-rest2_vol-19, 9595, 7319, 7275, 0.860234, 0.754746
sub-S9_ses-1_task-rest2_vol-20, 9680, 7354, 7316, 0.858988, 0.75283
sub-S9_ses-1_task-rest2_vol-21, 9675, 7370, 7338, 0.861015, 0.755949
sub-S9_ses-1_task-rest2_vol-22, 9749, 7430, 7387, 0.860003, 0.754391
sub-S9_ses-1_task-rest2_vol-23, 9612, 7346, 7314, 0.862602, 0.758399
sub-S9_ses-1_task-rest2_vol-24, 9516, 7343, 7304, 0.866481, 0.764417
sub-S9_ses-1_task-rest2_vol-25, 9555, 7400, 7368, 0.869124, 0.768541
sub-S9_ses-1_task-rest2_vol-26, 9524, 7272, 7245, 0.862705, 0.758559
sub-S9_ses-1_task-rest2_vol-27, 9597, 7292, 7249, 0.858429, 0.751971
sub-S9_ses-1_task-rest2_vol-28, 9538, 7424, 7389, 0.871242, 0.771858
sub-S9_ses-1_task-rest2_vol-29, 9559, 7313, 7287, 0.863798, 0.76025
sub-S9_ses-1_task-rest2_vol-30, 9641, 7360, 7338, 0.863243, 0.759391
sub-S9_ses-1_task-rest2_vol-31, 9455, 7349, 7315, 0.870626, 0.770893
sub-S9_ses-1_task-rest2_vol-32, 9604, 7430, 7392, 0.867911, 0.766646
sub-S9_ses-1_task-rest2_vol-33, 9427, 7356, 7315, 0.871715, 0.772602
sub-S9_ses-1_task-rest2_vol-34, 9486, 7345, 7309, 0.868516, 0.767591
sub-S9_ses-1_task-rest2_vol-35, 9501, 7374, 7349, 0.870993, 0.771468
sub-S9_ses-1_task-rest2_vol-36, 9435, 7299, 7258, 0.867455, 0.765935
sub-S9_ses-1_task-rest2_vol-37, 9668, 7424, 7387, 0.864381, 0.761154
sub-S9_ses-1_task-rest2_vol-38, 9492, 7350, 7320, 0.869255, 0.768746
sub-S9_ses-1_task-rest2_vol-39, 9466, 7280, 7243, 0.865042, 0.76218
sub-S9_ses-1_task-rest2_vol-40, 9457, 7326, 7291, 0.868855, 0.768121
sub-S9_ses-1_task-rest2_vol-41, 9628, 7325, 7295, 0.860615, 0.755332
sub-S9_ses-1_task-rest2_vol-42, 9431, 7305, 7263, 0.867949, 0.766705
sub-S9_ses-1_task-rest2_vol-43, 9598, 7408, 7370, 0.866753, 0.76484
sub-S9_ses-1_task-rest2_vol-44, 9486, 7314, 7280, 0.866667, 0.764706
sub-S9_ses-1_task-rest2_vol-45, 9554, 7357, 7310, 0.864526, 0.761379
sub-S9_ses-1_task-rest2_vol-46, 9494, 7303, 7262, 0.864678, 0.761615
sub-S9_ses-1_task-rest2_vol-47, 9492, 7402, 7366, 0.872026, 0.77309
sub-S9_ses-1_task-rest2_vol-48, 9440, 7286, 7255, 0.867512, 0.766023
sub-S9_ses-1_task-rest2_vol-49, 9439, 7329, 7293, 0.869871, 0.76971
sub-S9_ses-1_task-rest2_vol-50, 9439, 7383, 7345, 0.873261, 0.775034
sub-S9_ses-1_task-rest2_vol-51, 9556, 7370, 7346, 0.868014, 0.766806
sub-S9_ses-1_task-rest2_vol-52, 9353, 7256, 7224, 0.86989, 0.769739
sub-S9_ses-1_task-rest2_vol-53, 9598, 7394, 7355, 0.865702, 0.763204
sub-S9_ses-1_task-rest2_vol-54, 9402, 7316, 7292, 0.872353, 0.773605
sub-S9_ses-1_task-rest2_vol-55, 9699, 7374, 7340, 0.859837, 0.754135
sub-S9_ses-1_task-rest2_vol-56, 9358, 7328, 7298, 0.874745, 0.777375
sub-S9_ses-1_task-rest2_vol-57, 9494, 7368, 7337, 0.870241, 0.770289
sub-S9_ses-1_task-rest2_vol-58, 9587, 7330, 7293, 0.86221, 0.757793
sub-S9_ses-1_task-rest2_vol-59, 9556, 7275, 7252, 0.861743, 0.757073
sub-S9_ses-1_task-rest2_vol-60, 9481, 7334, 7303, 0.868629, 0.767767
sub-S9_ses-1_task-rest2_vol-61, 9724, 7379, 7345, 0.858914, 0.752716
sub-S9_ses-1_task-rest2_vol-62, 9433, 7360, 7332, 0.873221, 0.774971
sub-S9_ses-1_task-rest2_vol-63, 9209, 7199, 7176, 0.874695, 0.777296
sub-S9_ses-1_task-rest2_vol-64, 9473, 7286, 7254, 0.865684, 0.763177
sub-S9_ses-1_task-rest2_vol-65, 9554, 7298, 7267, 0.86245, 0.758164
sub-S9_ses-1_task-rest2_vol-66, 9540, 7353, 7322, 0.866868, 0.765019
sub-S9_ses-1_task-rest2_vol-67, 9503, 7290, 7258, 0.864408, 0.761196
sub-S9_ses-1_task-rest2_vol-68, 9672, 7431, 7402, 0.865579, 0.763014
sub-S9_ses-1_task-rest2_vol-69, 9380, 7215, 7142, 0.860741, 0.755527
sub-S9_ses-1_task-rest2_vol-70, 9261, 7240, 7196, 0.87219, 0.773348
sub-S9_ses-1_task-rest2_vol-71, 9420, 7217, 7175, 0.862535, 0.758296
sub-S9_ses-1_task-rest2_vol-72, 9489, 7357, 7329, 0.870118, 0.770096
